time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
6500009,717,4,6311058,6311058,6500009,6538263,188951,188951,0,0,0,0
6500716,749,1,6481700,6481700,6500716,6496090,19016,19016,0,0,0,0
6500777,750,1,6481700,6481700,6500777,6496067,19077,19077,0,0,0,0
6506444,762,4,6499715,6499715,6506444,6509185,6729,6729,0,0,0,0
6506598,763,4,6499717,6499775,6506598,6508121,6823,6881,58,0,0,0
6507281,766,4,6502825,6502825,6507281,6508553,4456,4456,0,0,0,0
6507453,767,4,6502828,6502885,6507453,6506601,4568,4625,57,0,0,0
6508272,757,1,6497214,6497214,6508272,6507689,11058,11058,0,0,0,0
6508538,764,4,6502024,6502024,6508538,6506812,6514,6514,0,0,0,0
6508695,758,1,6497218,6497274,6508695,6504078,11421,11477,56,0,0,0
6509709,765,4,6502676,6502676,6509709,6506573,7033,7033,0,0,0,0
6510151,761,1,6499108,6499108,6510151,6507947,11043,11043,0,0,0,0
6516065,768,1,6505275,6505275,6516065,6511699,10790,10790,0,0,0,0
6516107,769,1,6505283,6505335,6516107,6518102,10772,10824,52,0,0,0
6516478,770,1,6505455,6505455,6516478,6513581,11023,11023,0,0,0,0
6520442,760,1,6497668,6497724,6520442,6517452,22718,22774,56,0,0,0
6520827,759,1,6497664,6497664,6520827,6525741,23163,23163,0,0,0,0
6551858,783,1,6535081,6535140,6551858,6555297,16718,16777,59,0,0,0
6551949,780,1,6534656,6534656,6551949,6552451,17293,17293,0,0,0,0
6551984,782,1,6535080,6535080,6551984,6557398,16904,16904,0,0,0,0
6552051,781,1,6534657,6534716,6552051,6545857,17335,17394,59,0,0,0
6552987,778,1,6534514,6534514,6552987,6559683,18473,18473,0,0,0,0
6553236,779,1,6534515,6534574,6553236,6554341,18662,18721,59,0,0,0
6553917,784,1,6538909,6538909,6553917,6561311,15008,15008,0,0,0,0
6553936,785,1,6538910,6538969,6553936,6549163,14967,15026,59,0,0,0
6554017,739,4,6462106,6462161,6554017,6532062,91856,91911,55,0,0,0
6554561,738,4,6462101,6462101,6554561,6524585,92460,92460,0,0,0,0
6559001,786,4,6552690,6552690,6559001,6561614,6311,6311,0,0,0,0
6559938,787,4,6552894,6552894,6559938,6559697,7044,7044,0,0,0,0
6560014,788,4,6553670,6553670,6560014,6560078,6344,6344,0,0,0,0
6561319,789,4,6554537,6554537,6561319,6559122,6782,6782,0,0,0,0
6561610,790,4,6555338,6555338,6561610,6563104,6272,6272,0,0,0,0
6563341,791,4,6557206,6557206,6563341,6566022,6135,6135,0,0,0,0
6578481,792,4,6572542,6572542,6578481,6578749,5939,5939,0,0,0,0
6583844,719,4,6391532,6391532,6583844,6617052,192312,192312,0,0,0,0
6585766,794,1,6574426,6574479,6585766,6589201,11287,11340,53,0,0,0
6585780,793,1,6574419,6574419,6585780,6591342,11361,11361,0,0,0,0
6586073,795,1,6574833,6574833,6586073,6588428,11240,11240,0,0,0,0
6594135,796,1,6577600,6577600,6594135,6599573,16535,16535,0,0,0,0
6594449,797,1,6577605,6577660,6594449,6595235,16789,16844,55,0,0,0
6594467,798,1,6577816,6577840,6594467,6598753,16627,16651,24,0,0,0
6594561,799,1,6577820,6577840,6594561,6588657,16721,16741,20,0,0,0
6594872,771,4,6512847,6512847,6594872,6616384,82025,82025,0,0,0,0
6595565,772,4,6512848,6512907,6595565,6627979,82658,82717,59,0,0,0
6611280,773,4,6521844,6521844,6611280,6605960,89436,89436,0,0,0,0
6611459,774,4,6521855,6521904,6611459,6613244,89555,89604,49,0,0,0
6613552,777,4,6533296,6533296,6613552,6586240,80256,80256,0,0,0,0
6614091,776,4,6532776,6532776,6614091,6589119,81315,81315,0,0,0,0
6617070,775,4,6532476,6532476,6617070,6629882,84594,84594,0,0,0,0
6642237,800,1,6581489,6581489,6642237,6640675,60748,60748,0,0,0,0
6646859,807,4,6642379,6642379,6646859,6646637,4480,4480,0,0,0,0
6648288,801,1,6583588,6583588,6648288,6648111,64700,64700,0,0,0,0
6648664,741,4,6462515,6462548,6648664,6676496,186116,186149,33,0,0,0
6650479,744,4,6468333,6468333,6650479,6663423,182146,182146,0,0,0,0
6650763,804,1,6591790,6591849,6650763,6646260,58914,58973,59,0,0,0
6652331,803,1,6591789,6591789,6652331,6653877,60542,60542,0,0,0,0
6653086,810,4,6648404,6648404,6653086,6651005,4682,4682,0,0,0,0
6655256,812,4,6650792,6650823,6655256,6657232,4433,4464,31,0,0,0
6657014,813,4,6652401,6652401,6657014,6659142,4613,4613,0,0,0,0
6658918,755,4,6492062,6492062,6658918,6736359,166856,166856,0,0,0,0
6663550,747,4,6479879,6479879,6663550,6581656,183671,183671,0,0,0,0
6663656,740,4,6462488,6462488,6663656,6630966,201168,201168,0,0,0,0
6668106,809,1,6644171,6644171,6668106,6678194,23935,23935,0,0,0,0
6668124,808,1,6643842,6643865,6668124,6659802,24259,24282,23,0,0,0
6671510,748,4,6481379,6481379,6671510,6618795,190131,190131,0,0,0,0
6672661,751,4,6481867,6481867,6672661,6580522,190794,190794,0,0,0,0
6684072,814,4,6659693,6659693,6684072,6696137,24379,24379,0,0,0,0
6694219,817,1,6677852,6677852,6694219,6690819,16367,16367,0,0,0,0
6694565,818,1,6677854,6677912,6694565,6701097,16653,16711,58,0,0,0
6694704,816,1,6671391,6671391,6694704,6695320,23313,23313,0,0,0,0
6701526,820,4,6695125,6695125,6701526,6701052,6401,6401,0,0,0,0
6704422,821,4,6697676,6697676,6704422,6705651,6746,6746,0,0,0,0
6713458,805,4,6631279,6631279,6713458,6737488,82179,82179,0,0,0,0
6715581,806,4,6636792,6636792,6715581,6678081,78789,78789,0,0,0,0
6721644,720,2,6419521,6419521,6721644,6685768,302123,302123,0,0,0,0
6729816,811,4,6650154,6650154,6729816,6716709,79662,79662,0,0,0,0
6731174,823,4,6726597,6726597,6731174,6730658,4577,4577,0,0,0,0
6732306,824,4,6727697,6727697,6732306,6730219,4609,4609,0,0,0,0
6734577,726,2,6430228,6430228,6734577,6721743,304349,304349,0,0,0,0
6754349,815,4,6668807,6668807,6754349,6795451,85542,85542,0,0,0,0
6768705,802,2,6584791,6584808,6768705,6847361,183897,183914,17,0,0,0
6774839,819,4,6688327,6688327,6774839,6737837,86512,86512,0,0,0,0
6804688,822,4,6719753,6719753,6804688,6845939,84935,84935,0,0,0,0
6888207,825,1,6871624,6871624,6888207,6888283,16583,16583,0,0,0,0
6888237,826,1,6871627,6871684,6888237,6892566,16553,16610,57,0,0,0
6895392,827,4,6888749,6888749,6895392,6894323,6643,6643,0,0,0,0
6896769,828,4,6890032,6890032,6896769,6896469,6737,6737,0,0,0,0
6924412,831,1,6922772,6922772,6924412,6923877,1640,1640,0,0,0,0
6924551,830,1,6922772,6922772,6924551,6924969,1779,1779,0,0,0,0
6926505,832,2,6925547,6925547,6926505,6926829,958,958,0,0,0,0
6926955,833,2,6925550,6925607,6926955,6927544,1348,1405,57,0,0,0
6928799,829,1,6922653,6922653,6928799,6928411,6146,6146,0,0,0,0
6931737,834,2,6928879,6928879,6931737,6932453,2858,2858,0,0,0,0
6974711,835,1,6951540,6951540,6974711,6963186,23171,23171,0,0,0,0
6978458,836,2,6975081,6975081,6978458,6976998,3377,3377,0,0,0,0
6988862,837,1,6980890,6980890,6988862,6990145,7972,7972,0,0,0,0
7007658,839,1,6986210,6986269,7007658,6999798,21389,21448,59,0,0,0
7008289,838,1,6986209,6986209,7008289,7005918,22080,22080,0,0,0,0
7015585,841,1,7012292,7012292,7015585,7015164,3293,3293,0,0,0,0
7020302,842,1,7017171,7017171,7020302,7019070,3131,3131,0,0,0,0
7031412,844,1,7029788,7029788,7031412,7030675,1624,1624,0,0,0,0
7031416,843,1,7029788,7029788,7031416,7031242,1628,1628,0,0,0,0
7032122,845,1,7030589,7030589,7032122,7031847,1533,1533,0,0,0,0
7032709,846,2,7031494,7031532,7032709,7032586,1177,1215,38,0,0,0
7032734,847,2,7031495,7031532,7032734,7032257,1202,1239,37,0,0,0
7035624,848,1,7034133,7034133,7035624,7036271,1491,1491,0,0,0,0
7049980,849,1,7048263,7048263,7049980,7050454,1717,1717,0,0,0,0
7073440,850,1,7053431,7053431,7073440,7069409,20009,20009,0,0,0,0
7073510,851,1,7053433,7053491,7073510,7067934,20019,20077,58,0,0,0
7096079,840,4,7008630,7008630,7096079,7066450,87449,87449,0,0,0,0
7099305,853,1,7072849,7072908,7099305,7101238,26397,26456,59,0,0,0
7099817,852,1,7072848,7072848,7099817,7100480,26969,26969,0,0,0,0
7117626,854,1,7096433,7096433,7117626,7112983,21193,21193,0,0,0,0
7118705,855,1,7096437,7096493,7118705,7118618,22212,22268,56,0,0,0
7131491,856,1,7130172,7130172,7131491,7132063,1319,1319,0,0,0,0
7376535,860,2,7364539,7364598,7376535,7379623,11937,11996,59,0,0,0
7376696,859,2,7364538,7364538,7376696,7372596,12158,12158,0,0,0,0
7476002,857,4,7337415,7337415,7476002,7488567,138587,138587,0,0,0,0
7479275,858,4,7337591,7337591,7479275,7429658,141684,141684,0,0,0,0
7768786,861,1,7742218,7742218,7768786,7763282,26568,26568,0,0,0,0
7768898,862,1,7742218,7742218,7768898,7765394,26680,26680,0,0,0,0
7773530,865,1,7772019,7772019,7773530,7772790,1511,1511,0,0,0,0
7774854,864,2,7770158,7770158,7774854,7772939,4696,4696,0,0,0,0
7774868,863,2,7770158,7770158,7774868,7775079,4710,4710,0,0,0,0
7775923,866,1,7774433,7774433,7775923,7776209,1490,1490,0,0,0,0
7776271,867,1,7774723,7774723,7776271,7776771,1548,1548,0,0,0,0
7784009,872,1,7782507,7782507,7784009,7784066,1502,1502,0,0,0,0
7871141,871,1,7781996,7782054,7871141,7860128,89087,89145,58,0,0,0
7873795,870,1,7781994,7781994,7873795,7836090,91801,91801,0,0,0,0
7884521,874,2,7874425,7874425,7884521,7881726,10096,10096,0,0,0,0
7907955,868,1,7781473,7781473,7907955,7880128,126482,126482,0,0,0,0
7908094,869,1,7781473,7781473,7908094,7903624,126621,126621,0,0,0,0
7912246,875,1,7910536,7910536,7912246,7912960,1710,1710,0,0,0,0
7914922,873,1,7858722,7858722,7914922,7907402,56200,56200,0,0,0,0
