time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
6511486,746,64,6479711,6508321,6511486,6492683,3165,31775,28610,0,0,0
6514174,754,64,6490265,6510110,6514174,6493352,4064,23909,19845,0,0,0
6517691,750,64,6481700,6511486,6517691,6496067,6205,35991,29786,0,0,0
6521964,756,64,6492146,6517691,6521919,6497662,4228,29773,25545,0,0,0
6522495,749,64,6481700,6514174,6522495,6496090,8321,40795,32474,0,0,0
6523176,745,64,6479542,6521964,6523176,6503917,1212,43634,42422,0,0,0
6524466,758,64,6497218,6522495,6524466,6504078,1971,27248,25277,0,0,0
6530754,765,64,6502676,6524466,6530754,6506573,6288,28078,21790,0,0,0
6535315,767,64,6502828,6530754,6535315,6506601,4561,32487,27926,0,0,0
6536776,764,64,6502024,6535315,6536776,6506812,1461,34752,33291,0,0,0
6538035,757,64,6497214,6536776,6538035,6507689,1259,40821,39562,0,0,0
6539292,761,64,6499108,6538035,6539292,6507947,1257,40184,38927,0,0,0
6542458,731,64,6437338,6523176,6542458,6504733,19282,105120,85838,0,0,0
6542845,763,32,6499717,6539292,6542845,6508121,3553,43128,39575,0,0,0
6543802,766,64,6502825,6539292,6543802,6508553,4510,40977,36467,0,0,0
6544670,762,64,6499715,6542458,6544670,6509185,2212,44955,42743,0,0,0
6547494,768,64,6505275,6544670,6547494,6511699,2824,42219,39395,0,0,0
6550614,730,64,6437336,6543802,6550614,6509385,6812,113278,106466,0,0,0
6551326,723,64,6429910,6547494,6551326,6512078,3832,121416,117584,0,0,0
6552954,770,64,6505455,6550614,6552901,6513581,2287,47446,45159,0,0,0
6555773,769,64,6505283,6552954,6555773,6518102,2819,50490,47671,0,0,0
6559691,760,64,6497668,6551326,6559691,6517452,8365,62023,53658,0,0,0
6564520,759,32,6497664,6559691,6564520,6525741,4829,66856,62027,0,0,0
6573076,705,64,6134728,6369506,6573076,6385106,203570,438348,234778,0,0,0
6598635,716,64,6210513,6415499,6598635,6452456,183136,388122,204986,0,0,0
6605176,781,64,6534657,6598635,6605176,6545857,6541,70519,63978,0,0,0
6609094,785,64,6538910,6605176,6609094,6549163,3918,70184,66266,0,0,0
6612042,780,64,6534656,6609094,6612042,6552451,2948,77386,74438,0,0,0
6619082,779,64,6534515,6612042,6619082,6554341,7040,84567,77527,0,0,0
6625745,739,64,6462106,6559691,6625745,6532062,66054,163639,97585,0,0,0
6636644,783,64,6535081,6625745,6636644,6555297,10899,101563,90664,0,0,0
6642883,782,64,6535080,6636644,6642883,6557398,6239,107803,101564,0,0,0
6648150,738,64,6462101,6555773,6648150,6524585,92377,186049,93672,0,0,0
6649661,789,64,6554537,6642883,6649661,6559122,6778,95124,88346,0,0,0
6649951,778,64,6534514,6648150,6649951,6559683,1801,115437,113636,0,0,0
6652031,788,64,6553670,6649951,6652031,6560078,2080,98361,96281,0,0,0
6653174,787,64,6552894,6649661,6653174,6559697,3513,100280,96767,0,0,0
6656529,786,64,6552690,6653174,6656529,6561614,3355,103839,100484,0,0,0
6657709,784,64,6538909,6652031,6657709,6561311,5678,118800,113122,0,0,0
6660487,790,64,6555338,6656529,6660487,6563104,3958,105149,101191,0,0,0
6663187,791,64,6557206,6657709,6663187,6566022,5478,105981,100503,0,0,0
6663579,792,32,6572542,6660487,6663579,6578749,3092,91037,87945,0,0,0
6667380,717,64,6311058,6573076,6667380,6538263,94304,356322,262018,0,0,0
6757126,777,64,6533296,6667380,6757126,6586240,89746,223830,134084,0,0,0
6759038,795,64,6574833,6757126,6759038,6588428,1912,184205,182293,0,0,0
6760734,799,64,6577820,6759038,6760734,6588657,1696,182914,181218,0,0,0
6795926,718,64,6311061,6619082,6795926,6554515,176844,484865,308021,0,0,0
6797873,794,64,6574426,6795926,6797873,6589201,1947,223447,221500,0,0,0
6802833,793,64,6574419,6797873,6802833,6591342,4960,228414,223454,0,0,0
6805695,797,64,6577605,6802833,6805695,6595235,2862,228090,225228,0,0,0
6811100,798,64,6577816,6805695,6811100,6598753,5405,233284,227879,0,0,0
6812070,776,64,6532776,6760734,6812070,6589119,51336,279294,227958,0,0,0
6817335,796,64,6577600,6811100,6817335,6599573,6235,239735,233500,0,0,0
6823216,747,64,6479879,6663187,6823216,6581656,160029,343337,183308,0,0,0
6850939,751,64,6481867,6660487,6850939,6580522,190452,369072,178620,0,0,0
6865936,771,32,6512847,6823216,6865936,6616384,42720,353089,310369,0,0,0
6890489,719,64,6391532,6823216,6890489,6617052,67273,498957,431684,0,0,0
6897350,774,64,6521855,6817335,6897350,6613244,80015,375495,295480,0,0,0
6912099,773,64,6521844,6812070,6912099,6605960,100029,390255,290226,0,0,0
6942342,775,64,6532476,6897350,6942342,6629882,44992,409866,364874,0,0,0
6954954,800,64,6581489,6942342,6954954,6640675,12612,373465,360853,0,0,0
6967173,804,64,6591790,6954954,6967173,6646260,12219,375383,363164,0,0,0
6969405,807,64,6642379,6967173,6969405,6646637,2232,327026,324794,0,0,0
6973113,772,64,6512848,6890489,6973113,6627979,82624,460265,377641,0,0,0
6977728,810,64,6648404,6973113,6977728,6651005,4615,329324,324709,0,0,0
6981216,812,32,6650792,6977728,6981216,6657232,3488,330424,326936,0,0,0
6985707,813,32,6652401,6981216,6985707,6659142,4491,333306,328815,0,0,0
6990371,803,32,6591789,6977728,6990371,6653877,12643,398582,385939,0,0,0
6990516,801,64,6583588,6969405,6990516,6648111,21111,406928,385817,0,0,0
6994240,808,64,6643842,6985707,6994240,6659802,8533,350398,341865,0,0,0
7039285,748,64,6481379,6850939,7039285,6618795,188346,557906,369560,0,0,0
7087128,741,64,6462515,6994240,7087128,6676496,92888,624613,531725,0,0,0
7092059,740,64,6462488,6912099,7092059,6630966,179960,629571,449611,0,0,0
7096164,809,64,6644171,7087128,7096164,6678194,9036,451993,442957,0,0,0
7096852,806,64,6636792,7039285,7096852,6678081,57567,460060,402493,0,0,0
7098963,817,64,6677852,7096164,7098963,6690819,2799,421111,418312,0,0,0
7107084,816,64,6671391,7096852,7107084,6695320,10232,435693,425461,0,0,0
7108520,820,64,6695125,7107084,7108520,6701052,1436,413395,411959,0,0,0
7111976,818,64,6677854,7108520,7111976,6701097,3456,434122,430666,0,0,0
7115489,821,32,6697676,7111976,7115489,6705651,3513,417813,414300,0,0,0
7116783,814,64,6659693,7098963,7116783,6696137,17820,457090,439270,0,0,0
7138313,811,64,6650154,7111976,7138313,6716709,26337,488159,461822,0,0,0
7142426,824,64,6727697,7138313,7142426,6730219,4113,414729,410616,0,0,0
7146510,823,64,6726597,7142426,7146510,6730658,4084,419913,415829,0,0,0
7153273,744,64,6468333,6990516,7153273,6663423,162757,684940,522183,0,0,0
7194294,805,64,6631279,7153273,7194294,6737488,41021,563015,521994,0,0,0
7252027,726,64,6430228,7116783,7252027,6721743,135244,821799,686555,0,0,0
7269726,819,64,6688327,7194294,7269726,6737837,75432,581399,505967,0,0,0
7291898,755,64,6492062,7146510,7291898,6736359,145388,799836,654448,0,0,0
7308655,720,64,6419521,7092059,7308655,6685768,216596,889134,672538,0,0,0
7314064,825,64,6871624,7308655,7314064,6888283,5409,442440,437031,0,0,0
7314931,822,64,6719753,7269726,7314931,6845939,45205,595178,549973,0,0,0
7317415,828,32,6890032,7314931,7317415,6896469,2484,427383,424899,0,0,0
7317499,826,64,6871627,7314064,7317499,6892566,3435,445872,442437,0,0,0
7317758,831,32,6922772,7317415,7317758,6923877,343,394986,394643,0,0,0
7317867,830,64,6922772,7317499,7317867,6924969,368,395095,394727,0,0,0
7318073,833,32,6925550,7317867,7318073,6927544,206,392523,392317,0,0,0
7318284,832,64,6925547,7317758,7318284,6926829,526,392737,392211,0,0,0
7318390,827,32,6888749,7314931,7318390,6894323,3459,429641,426182,0,0,0
7319982,834,64,6928879,7318284,7319982,6932453,1698,391103,389405,0,0,0
7320329,829,64,6922653,7318073,7320329,6928411,2256,397676,395420,0,0,0
7321387,836,64,6975081,7320329,7321387,6976998,1058,346306,345248,0,0,0
7322166,837,64,6980890,7321387,7322166,6990145,779,341276,340497,0,0,0
7325528,802,64,6584791,7291898,7325528,6847361,33630,740737,707107,0,0,0
7327752,839,64,6986210,7322166,7327752,6999798,5586,341542,335956,0,0,0
7328434,841,64,7012292,7327752,7328434,7015164,682,316142,315460,0,0,0
7328505,815,64,6668807,7252027,7328505,6795451,76478,659698,583220,0,0,0
7328565,835,64,6951540,7319982,7328535,6963186,8553,376995,368442,0,0,0
7328668,843,64,7029788,7328565,7328668,7031242,103,298880,298777,0,0,0
7328765,845,64,7030589,7328668,7328765,7031847,97,298176,298079,0,0,0
7328825,844,64,7029788,7328505,7328786,7030675,281,298998,298717,0,0,0
7329192,846,64,7031494,7328825,7329192,7032586,367,297698,297331,0,0,0
7329252,847,64,7031495,7328765,7329215,7032257,450,297720,297270,0,0,0
7329312,838,64,6986209,7325528,7329295,7005918,3767,343086,339319,0,0,0
7329449,849,64,7048263,7329252,7329449,7050454,197,281186,280989,0,0,0
7329809,842,64,7017171,7328434,7329809,7019070,1375,312638,311263,0,0,0
7330165,848,64,7034133,7329192,7330165,7036271,973,296032,295059,0,0,0
7331740,851,64,7053433,7329449,7331740,7067934,2291,278307,276016,0,0,0
7332099,850,64,7053431,7329809,7332099,7069409,2290,278668,276378,0,0,0
7334525,854,64,7096433,7332099,7334525,7112983,2426,238092,235666,0,0,0
7340121,852,64,7072848,7330165,7340121,7100480,9956,267273,257317,0,0,0
7340341,855,64,7096437,7334525,7340341,7118618,5816,243904,238088,0,0,0
7340401,853,64,7072849,7331740,7340352,7101238,8612,267503,258891,0,0,0
7340552,856,64,7130172,7340121,7340552,7132063,431,210380,209949,0,0,0
7368240,859,64,7364538,7364538,7368240,7372596,3702,3702,0,0,0,0
7371770,860,64,7364539,7364598,7371770,7379623,7172,7231,59,0,0,0
7427250,840,64,7008630,7329312,7427250,7066450,97938,418620,320682,0,0,0
7443905,858,64,7337591,7340341,7443905,7429658,103564,106314,2750,0,0,0
7445342,857,64,7337415,7340401,7445342,7488567,104941,107927,2986,0,0,0
7744827,862,64,7742218,7742218,7744827,7765394,2609,2609,0,0,0,0
7747733,861,64,7742218,7742218,7747733,7763282,5515,5515,0,0,0,0
7771630,864,64,7770158,7770158,7771630,7772939,1472,1472,0,0,0,0
7772278,865,64,7772019,7772019,7772278,7772790,259,259,0,0,0,0
7772811,863,64,7770158,7770158,7772811,7775079,2653,2653,0,0,0,0
7774690,866,64,7774433,7774433,7774690,7776209,257,257,0,0,0,0
7775072,867,32,7774723,7774750,7775072,7776771,322,349,27,0,0,0
7783076,872,64,7782507,7782507,7783076,7784066,569,569,0,0,0,0
7790973,870,64,7781994,7781994,7790973,7836090,8979,8979,0,0,0,0
7800550,871,64,7781996,7782054,7800550,7860128,18496,18554,58,0,0,0
7828796,869,64,7781473,7781473,7828796,7903624,47323,47323,0,0,0,0
7837003,868,64,7781473,7781473,7837003,7880128,55530,55530,0,0,0,0
7864443,873,64,7858722,7858722,7864443,7907402,5721,5721,0,0,0,0
7880752,874,64,7874425,7874425,7880752,7881726,6327,6327,0,0,0,0
7911095,875,64,7910536,7910536,7911095,7912960,559,559,0,0,0,0
