time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
6578723,793,16,6574419,6574419,6578723,6591342,4304,4304,0,0,0,0
6579630,799,64,6577820,6577876,6579630,6588657,1754,1810,56,0,0,0
6580477,797,32,6577605,6577660,6580477,6595235,2817,2872,55,0,0,0
6582336,775,64,6532476,6532476,6582336,6629882,49860,49860,0,0,0,0
6582943,798,32,6577816,6577816,6582943,6598753,5127,5127,0,0,0,0
6583010,776,32,6532776,6532776,6583010,6589119,50234,50234,0,0,0,0
6583377,796,16,6577600,6577600,6583377,6599573,5777,5777,0,0,0,0
6584075,772,16,6512848,6512907,6584075,6627979,71168,71227,59,0,0,0
6592576,774,16,6521855,6521904,6592576,6613244,70672,70721,49,0,0,0
6593843,800,32,6581489,6581489,6593843,6640675,12354,12354,0,0,0,0
6603150,801,32,6583588,6583588,6603150,6648111,19562,19562,0,0,0,0
6603637,804,32,6591790,6591849,6603637,6646260,11788,11847,59,0,0,0
6604484,803,32,6591789,6591789,6604484,6653877,12695,12695,0,0,0,0
6605271,720,16,6419521,6419521,6605271,6685768,185750,185750,0,0,0,0
6606066.0,773,8,6521844,6521844,6606066.0,6605960,84222.0,84222,0,0,0,0
6613333.0,744,16,6468333,6468333,6613333.0,6663423,145000.0,145000,0,0,0,0
6618500.0,802,64,6584791,6584791,6618500.0,6847361,33709.0,33709,0,0,0,0
6630387.0,755,32,6492062,6492062,6630387.0,6736359,138325.0,138325,0,0,0,0
6644598,807,32,6642379,6642379,6644598,6646637,2219,2219,0,0,0,0
6651939,808,16,6643842,6643842,6651939,6659802,8097,8097,0,0,0,0
6652186,809,16,6644171,6644171,6652186,6678194,8015,8015,0,0,0,0
6654328,812,16,6650792,6650792,6654328,6657232,3536,3536,0,0,0,0
6656743.0,813,8,6652401,6652401,6656743.0,6659142,4342.0,4342,0,0,0,0
6671094,805,32,6631279,6631279,6671094,6737488,39815,39815,0,0,0,0
6674518,814,32,6659693,6659693,6674518,6696137,14825,14825,0,0,0,0
6676385,811,64,6650154,6650154,6676385,6716709,26231,26231,0,0,0,0
6680019,816,16,6671391,6671391,6680019,6695320,8628,8628,0,0,0,0
6680626,817,32,6677852,6677852,6680626,6690819,2774,2774,0,0,0,0
6681293,818,32,6677854,6677912,6681293,6701097,3381,3439,58,0,0,0
6696572,820,64,6695125,6695125,6696572,6701052,1447,1447,0,0,0,0
6701223,821,32,6697676,6697676,6701223,6705651,3547,3547,0,0,0,0
6730224,823,16,6726597,6726597,6730224,6730658,3627,3627,0,0,0,0
6736051,815,16,6668807,6668807,6736051,6795451,67244,67244,0,0,0,0
6765038,822,64,6719753,6719753,6765038,6845939,45285,45285,0,0,0,0
6875063.0,826,32,6871627,6871684,6875063.0,6892566,3379.0,3436,57,0,0,0
6876690.0,825,32,6871624,6871624,6876690.0,6888283,5066.0,5066,0,0,0,0
6892271.0,827,32,6888749,6888749,6892271.0,6894323,3522.0,3522,0,0,0,0
6892338.0,828,64,6890032,6890032,6892338.0,6896469,2306.0,2306,0,0,0,0
6923139,830,32,6922772,6922772,6923139,6924969,367,367,0,0,0,0
6923139,831,32,6922772,6922772,6923139,6923877,367,367,0,0,0,0
6924886,829,16,6922653,6922653,6924886,6928411,2233,2233,0,0,0,0
6925794,833,64,6925550,6925607,6925794,6927544,187,244,57,0,0,0
6926101,832,32,6925547,6925547,6926101,6926829,554,554,0,0,0,0
6930446,834,16,6928879,6928879,6930446,6932453,1567,1567,0,0,0,0
6959707,835,16,6951540,6951540,6959707,6963186,8167,8167,0,0,0,0
6976168,836,64,6975081,6975081,6976168,6976998,1087,1087,0,0,0,0
6981677,837,64,6980890,6980890,6981677,6990145,787,787,0,0,0,0
6989876,838,32,6986209,6986209,6989876,7005918,3667,3667,0,0,0,0
6990963,839,32,6986210,6986269,6990963,6999798,4694,4753,59,0,0,0
7012959,841,32,7012292,7012292,7012959,7015164,667,667,0,0,0,0
7018378,842,16,7017171,7017171,7018378,7019070,1207,1207,0,0,0,0
7029929.0,843,64,7029788,7029788,7029929.0,7031242,141.0,141,0,0,0,0
7030116.0,844,64,7029788,7029788,7030116.0,7030675,328.0,328,0,0,0,0
7030716,845,64,7030589,7030589,7030716,7031847,127,127,0,0,0,0
7031921,846,64,7031494,7031494,7031921,7032586,427,427,0,0,0,0
7032048,847,32,7031495,7031554,7032048,7032257,494,553,59,0,0,0
7034988.0,848,8,7034133,7034133,7034988.0,7036271,855.0,855,0,0,0,0
7048510,849,64,7048263,7048263,7048510,7050454,247,247,0,0,0,0
7055778,850,64,7053431,7053431,7055778,7069409,2347,2347,0,0,0,0
7055845,851,64,7053433,7053491,7055845,7067934,2354,2412,58,0,0,0
7080895,853,32,7072849,7072908,7080895,7101238,7987,8046,59,0,0,0
7082402,852,16,7072848,7072848,7082402,7100480,9554,9554,0,0,0,0
7098900,854,64,7096433,7096433,7098900,7112983,2467,2467,0,0,0,0
7101367,855,32,7096437,7096493,7101367,7118618,4874,4930,56,0,0,0
7130599,856,32,7130172,7130172,7130599,7132063,427,427,0,0,0,0
7368145,859,32,7364538,7364538,7368145,7372596,3607,3607,0,0,0,0
7370982.0,860,16,7364539,7364598,7370982.0,7379623,6384.0,6443,59,0,0,0
7421569.0,857,32,7337415,7337415,7421569.0,7488567,84154.0,84154,0,0,0,0
7423556.0,858,32,7337591,7337591,7423556.0,7429658,85965.0,85965,0,0,0,0
7744879.0,862,64,7742218,7742218,7744879.0,7765394,2661.0,2661,0,0,0,0
7747586.0,861,32,7742218,7742218,7747586.0,7763282,5368.0,5368,0,0,0,0
7771665,864,64,7770158,7770158,7771665,7772939,1507,1507,0,0,0,0
7772326,865,32,7772019,7772019,7772326,7772790,307,307,0,0,0,0
7772633,863,32,7770158,7770158,7772633,7775079,2475,2475,0,0,0,0
7774790,866,64,7774433,7774433,7774790,7776209,357,357,0,0,0,0
7775097,867,32,7774723,7774723,7775097,7776771,374,374,0,0,0,0
7783064.0,872,16,7782507,7782507,7783064.0,7784066,557.0,557,0,0,0,0
7791051.0,870,64,7781994,7781994,7791051.0,7836090,9057.0,9057,0,0,0,0
7799878.0,871,32,7781996,7782054,7799878.0,7860128,17824.0,17882,58,0,0,0
7826165.0,869,16,7781473,7781473,7826165.0,7903624,44692.0,44692,0,0,0,0
7828092.0,868,16,7781473,7781473,7828092.0,7880128,46619.0,46619,0,0,0,0
7864489,873,64,7858722,7858722,7864489,7907402,5767,5767,0,0,0,0
7880492,874,16,7874425,7874425,7880492,7881726,6067,6067,0,0,0,0
7911083,875,32,7910536,7910536,7911083,7912960,547,547,0,0,0,0
