time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
5987096,673,4,5869869,5869869,5956230.0,5974072,86361.0,86361,0,0,0,0
5987096,671,4,5867383,5867425,5954013.0,5932198,86588.0,86630,0,0,0,0
5987096,670,4,5867365,5867365,5959632.0,5982862,92267.0,92267,0,0,0,0
5999106,674,1,5987096,5987096,5998071.0,6000689,10975.0,10975,0,0,0,0
5999106,675,1,5987750,5987750,5998646.0,5994286,10896.0,10896,0,0,0,0
6003339,676,1,5999106,5999106,6002146.0,6000941,3040.0,3040,0,0,0,0
6043848,680,1,6007600,6007600,6027374.0,6026437,19774.0,19774,0,0,0,0
6043848,681,1,6008657,6008657,6040475.0,6049097,31818.0,31818,0,0,0,0
6043848,682,1,6009718,6009718,6029511.0,6036277,19793.0,19793,0,0,0,0
6043848,683,1,6010074,6010074,6030122.0,6027179,20048.0,20048,0,0,0,0
6043848,685,1,6024171,6024171,6035080.0,6034140,10909.0,10909,0,0,0,0
6043848,686,1,6024179,6024231,6035403.0,6040305,11172.0,11224,0,0,0,0
6048024,684,1,6019535,6019535,6047693.0,6057301,28158.0,28158,0,0,0,0
6069134,690,1,6049141,6049141,6069062.0,6068853,19921.0,19921,0,0,0,0
6069250,689,1,6049141,6049141,6069167.0,6075563,20026.0,20026,0,0,0,0
6083650,691,1,6057524,6057524,6079870.0,6088948,22346.0,22346,0,0,0,0
6083650,692,1,6057548,6057584,6079483.0,6079525,21899.0,21935,0,0,0,0
6083650,694,1,6060811,6060811,6082777.0,6092109,21966.0,21966,0,0,0,0
6083650,679,4,6003339,6003339,6083434.0,6056656,80095.0,80095,0,0,0,0
6083650,672,4,5869646,5869646,6075949.0,5955097,206303.0,206303,0,0,0,0
6083650,677,4,6000093,6000093,6078976.0,6045040,78883.0,78883,0,0,0,0
6115474,693,1,6060604,6060604,6088406.0,6091545,27802.0,27802,0,0,0,0
6115474,698,1,6086175,6086175,6109884.0,6106091,23709.0,23709,0,0,0,0
6115474,699,1,6086314,6086314,6110192.0,6106355,23878.0,23878,0,0,0,0
6175066,678,4,6000849,6000849,6166395.0,6056717,165546.0,165546,0,0,0,0
6205706,706,1,6175066,6175066,6204839.0,6219457,29773.0,29773,0,0,0,0
6210317,708,1,6184166,6184166,6209527.0,6205747,25361.0,25361,0,0,0,0
6210317,709,1,6184167,6184226,6209580.0,6207430,25354.0,25413,0,0,0,0
6311058,707,1,6175069,6175126,6211862.0,6214318,36736.0,36793,0,0,0,0
6311058,710,1,6185771,6185771,6219261.0,6204697,33490.0,33490,0,0,0,0
6311058,711,1,6186011,6186011,6219817.0,6214293,33806.0,33806,0,0,0,0
6311058,712,1,6186475,6186475,6221093.0,6236588,34618.0,34618,0,0,0,0
6311058,713,1,6186678,6186678,6221284.0,6235102,34606.0,34606,0,0,0,0
6311058,700,4,6115474,6115474,6300047.0,6271002,184573.0,184573,0,0,0,0
6311058,701,4,6127246,6127246,6251458.0,6235133,124212.0,124212,0,0,0,0
6311058,696,4,6069250,6069250,6247592.0,6160346,178342.0,178342,0,0,0,0
6391532,714,4,6205706,6205706,6390441.0,6398664,184735.0,184735,0,0,0,0
6391532,703,4,6133139,6133139,6325235.0,6254427,192096.0,192096,0,0,0,0
6391532,704,4,6134724,6134724,6318003.0,6252163,183279.0,183279,0,0,0,0
6391532,716,4,6210513,6210513,6388551.0,6452456,178038.0,178038,0,0,0,0
6391532,702,4,6133054,6133054,6318265.0,6341300,185211.0,185211,0,0,0,0
6391532,715,4,6210317,6210317,6390132.0,6355271,179815.0,179815,0,0,0,0
6391532,697,4,6083650,6083650,6362946.0,6358615,279296.0,279296,0,0,0,0
6429910,721,4,6419769,6419769,6424415.0,6426594,4646.0,4646,0,0,0,0
6429910,722,4,6419775,6419829,6424487.0,6424767,4658.0,4712,0,0,0,0
6462101,725,1,6430165,6430165,6455033.0,6447197,24868.0,24868,0,0,0,0
6462101,727,1,6430422,6430422,6455966.0,6455668,25544.0,25544,0,0,0,0
6462101,728,1,6432576,6432576,6459069.0,6450163,26493.0,26493,0,0,0,0
6462101,729,1,6432578,6432636,6459509.0,6450663,26873.0,26931,0,0,0,0
6462101,687,4,6043848,6043848,6455853.0,6216145,412005.0,412005,0,0,0,0
6487491,732,1,6441054,6441054,6484767.0,6471708,43713.0,43713,0,0,0,0
6490265,724,1,6429919,6429970,6489675.0,6478834,59705.0,59756,0,0,0,0
6490265,733,1,6441059,6441114,6488131.0,6478037,47017.0,47072,0,0,0,0
6490265,718,4,6311061,6311118,6488240.0,6554515,177122.0,177179,0,0,0,0
6492062,723,1,6429910,6429910,6490426.0,6512078,60516.0,60516,0,0,0,0
6497214,730,1,6437336,6437336,6497053.0,6509385,59717.0,59717,0,0,0,0
6497214,731,1,6437338,6437396,6496698.0,6504733,59302.0,59360,0,0,0,0
6497214,734,1,6447826,6447826,6492386.0,6476433,44560.0,44560,0,0,0,0
6497214,735,1,6448012,6448012,6492452.0,6476082,44440.0,44440,0,0,0,0
6497214,756,4,6492146,6492146,6496884.0,6497662,4738.0,4738,0,0,0,0
6497214,754,4,6490265,6490265,6494841.0,6493352,4576.0,4576,0,0,0,0
6497214,753,4,6487495,6487551,6494368.0,6491536,6817.0,6873,0,0,0,0
6502024,752,4,6487491,6487491,6501349.0,6491475,13858.0,13858,0,0,0,0
6512847,742,1,6468018,6468018,6509494.0,6478131,41476.0,41476,0,0,0,0
6512847,743,1,6468018,6468018,6511188.0,6480751,43170.0,43170,0,0,0,0
6512847,749,1,6481700,6481700,6510518.0,6496090,28818.0,28818,0,0,0,0
6512847,750,1,6481700,6481700,6510579.0,6496067,28879.0,28879,0,0,0,0
6512847,766,4,6502825,6502825,6507333.0,6508553,4508.0,4508,0,0,0,0
6512847,767,4,6502828,6502885,6507492.0,6506601,4607.0,4664,0,0,0,0
6512847,764,4,6502024,6502024,6508616.0,6506812,6592.0,6592,0,0,0,0
6512847,765,4,6502676,6502676,6509774.0,6506573,7098.0,7098,0,0,0,0
6512847,763,4,6499717,6499775,6506689.0,6508121,6914.0,6972,0,0,0,0
6512847,762,4,6499715,6499715,6506501.0,6509185,6786.0,6786,0,0,0,0
6521844,736,1,6449212,6449212,6518435.0,6483501,69223.0,69223,0,0,0,0
6521844,737,1,6449433,6449433,6521674.0,6473254,72241.0,72241,0,0,0,0
6521844,745,1,6479542,6479542,6516413.0,6503917,36871.0,36871,0,0,0,0
6521844,746,1,6479711,6479711,6515599.0,6492683,35888.0,35888,0,0,0,0
6532476,757,1,6497214,6497214,6523876.0,6507689,26662.0,26662,0,0,0,0
6532476,758,1,6497218,6497274,6524239.0,6504078,26965.0,27021,0,0,0,0
6532476,770,1,6505455,6505455,6525493.0,6513581,20038.0,20038,0,0,0,0
6532776,768,1,6505275,6505275,6532652.0,6511699,27377.0,27377,0,0,0,0
6532776,769,1,6505283,6505335,6532634.0,6518102,27299.0,27351,0,0,0,0
6533296,761,1,6499108,6499108,6532858.0,6507947,33750.0,33750,0,0,0,0
6538909,759,1,6497664,6497664,6536109.0,6525741,38445.0,38445,0,0,0,0
6538909,760,1,6497668,6497724,6535664.0,6517452,37940.0,37996,0,0,0,0
6552690,780,1,6534656,6534656,6551985.0,6552451,17329.0,17329,0,0,0,0
6552690,781,1,6534657,6534716,6552087.0,6545857,17371.0,17430,0,0,0,0
6552690,782,1,6535080,6535080,6552011.0,6557398,16931.0,16931,0,0,0,0
6552690,783,1,6535081,6535140,6551876.0,6555297,16736.0,16795,0,0,0,0
6552690,705,4,6134728,6134784,6540756.0,6385106,405972.0,406028,0,0,0,0
6553670,778,1,6534514,6534514,6553059.0,6559683,18545.0,18545,0,0,0,0
6553670,779,1,6534515,6534574,6553299.0,6554341,18725.0,18784,0,0,0,0
6554537,784,1,6538909,6538909,6553953.0,6561311,15044.0,15044,0,0,0,0
6554537,785,1,6538910,6538969,6553963.0,6549163,14994.0,15053,0,0,0,0
6554537,739,4,6462106,6462161,6554508.0,6532062,92347.0,92402,0,0,0,0
6555338,738,4,6462101,6462101,6555065.0,6524585,92964.0,92964,0,0,0,0
6572542,790,4,6555338,6555338,6561623.0,6563104,6285.0,6285,0,0,0,0
6572542,791,4,6557206,6557206,6563341.0,6566022,6135.0,6135,0,0,0,0
6572542,786,4,6552690,6552690,6559066.0,6561614,6376.0,6376,0,0,0,0
6572542,788,4,6553670,6553670,6560053.0,6560078,6383.0,6383,0,0,0,0
6572542,787,4,6552894,6552894,6559990.0,6559697,7096.0,7096,0,0,0,0
6572542,695,4,6069134,6069134,6561178.0,6256252,492044.0,492044,0,0,0,0
6591789,793,1,6574419,6574419,6585805.0,6591342,11386.0,11386,0,0,0,0
6591789,794,1,6574426,6574479,6585782.0,6589201,11303.0,11356,0,0,0,0
6591789,795,1,6574833,6574833,6586080.0,6588428,11247.0,11247,0,0,0,0
6631279,796,1,6577600,6577600,6594151.0,6599573,16551.0,16551,0,0,0,0
6631279,797,1,6577605,6577660,6594456.0,6595235,16796.0,16851,0,0,0,0
6631279,798,1,6577816,6577816,6594441.0,6598753,16625.0,16625,0,0,0,0
6631279,799,1,6577820,6577876,6594586.0,6588657,16710.0,16766,0,0,0,0
6631279,777,4,6533296,6533296,6613830.0,6586240,80534.0,80534,0,0,0,0
6631279,773,4,6521844,6521844,6611610.0,6605960,89766.0,89766,0,0,0,0
6631279,774,4,6521855,6521904,6611776.0,6613244,89872.0,89921,0,0,0,0
6631279,771,4,6512847,6512847,6595228.0,6616384,82381.0,82381,0,0,0,0
6631279,772,4,6512848,6512907,6595908.0,6627979,83001.0,83060,0,0,0,0
6631279,775,4,6532476,6532476,6617374.0,6629882,84898.0,84898,0,0,0,0
6631279,776,4,6532776,6532776,6614382.0,6589119,81606.0,81606,0,0,0,0
6631279,717,4,6311058,6311058,6598987.0,6538263,287929.0,287929,0,0,0,0
6631279,688,4,6048024,6048024,6595078.0,6144252,547054.0,547054,0,0,0,0
6642379,800,1,6581489,6581489,6642291.0,6640675,60802.0,60802,0,0,0,0
6642379,789,4,6554537,6554537,6638074.0,6559122,83537.0,83537,0,0,0,0
6648404,807,4,6642379,6642379,6646885.0,6646637,4506.0,4506,0,0,0,0
6650154,741,4,6462515,6462548,6649402.0,6676496,186854.0,186887,0,0,0,0
6650792,804,1,6591790,6591849,6650770.0,6646260,58921.0,58980,0,0,0,0
6652401,803,1,6591789,6591789,6652356.0,6653877,60567.0,60567,0,0,0,0
6659693,801,1,6583588,6583588,6656579.0,6648111,72991.0,72991,0,0,0,0
6659693,812,4,6650792,6650792,6655238.0,6657232,4446.0,4446,0,0,0,0
6659693,813,4,6652401,6652401,6657014.0,6659142,4613.0,4613,0,0,0,0
6659693,810,4,6648404,6648404,6653065.0,6651005,4661.0,4661,0,0,0,0
6668807,808,1,6643842,6643842,6668099.0,6659802,24257.0,24257,0,0,0,0
6668807,809,1,6644171,6644171,6668095.0,6678194,23924.0,23924,0,0,0,0
6668807,747,4,6479879,6479879,6664262.0,6581656,184383.0,184383,0,0,0,0
6668807,740,4,6462488,6462488,6664399.0,6630966,201911.0,201911,0,0,0,0
6677852,748,4,6481379,6481379,6672188.0,6618795,190809.0,190809,0,0,0,0
6677852,751,4,6481867,6481867,6673313.0,6580522,191446.0,191446,0,0,0,0
6688327,814,4,6659693,6659693,6684124.0,6696137,24431.0,24431,0,0,0,0
6688327,792,4,6572542,6572542,6683804.0,6578749,111262.0,111262,0,0,0,0
6688327,719,4,6391532,6391532,6683203.0,6617052,291671.0,291671,0,0,0,0
6695125,816,1,6671391,6671391,6694731.0,6695320,23340.0,23340,0,0,0,0
6695125,817,1,6677852,6677852,6694237.0,6690819,16385.0,16385,0,0,0,0
6695125,818,1,6677854,6677912,6694574.0,6701097,16662.0,16720,0,0,0,0
6719753,821,4,6697676,6697676,6704422.0,6705651,6746.0,6746,0,0,0,0
6719753,820,4,6695125,6695125,6701539.0,6701052,6414.0,6414,0,0,0,0
6719753,755,4,6492062,6492062,6706096.0,6736359,214034.0,214034,0,0,0,0
6726597,720,2,6419521,6419521,6722501.0,6685768,302980.0,302980,0,0,0,0
6726597,806,4,6636792,6636792,6725229.0,6678081,88437.0,88437,0,0,0,0
6871624,726,2,6430228,6430228,6735332.0,6721743,305104.0,305104,0,0,0,0
6871624,802,2,6584791,6584791,6768814.0,6847361,184023.0,184023,0,0,0,0
6871624,824,4,6727697,6727697,6732306.0,6730219,4609.0,4609,0,0,0,0
6871624,811,4,6650154,6650154,6729925.0,6716709,79771.0,79771,0,0,0,0
6871624,815,4,6668807,6668807,6812092.0,6795451,143285.0,143285,0,0,0,0
6871624,744,4,6468333,6468333,6804032.0,6663423,335699.0,335699,0,0,0,0
6871624,805,4,6631279,6631279,6732442.0,6737488,101163.0,101163,0,0,0,0
6871624,819,4,6688327,6688327,6774844.0,6737837,86517.0,86517,0,0,0,0
6888749,825,1,6871624,6871624,6888216.0,6888283,16592.0,16592,0,0,0,0
6888749,826,1,6871627,6871684,6888237.0,6892566,16553.0,16610,0,0,0,0
6888749,823,4,6726597,6726597,6876214.0,6730658,149617.0,149617,0,0,0,0
6922653,827,4,6888749,6888749,6895405.0,6894323,6656.0,6656,0,0,0,0
6925547,830,1,6922772,6922772,6924551.0,6924969,1779.0,1779,0,0,0,0
6925547,831,1,6922772,6922772,6924421.0,6923877,1649.0,1649,0,0,0,0
6928879,829,1,6922653,6922653,6928826.0,6928411,6173.0,6173,0,0,0,0
6928879,832,2,6925547,6925547,6926516.0,6926829,969.0,969,0,0,0,0
6928879,833,2,6925550,6925607,6926955.0,6927544,1348.0,1405,0,0,0,0
6951540,834,2,6928879,6928879,6931737.0,6932453,2858.0,2858,0,0,0,0
6951540,828,4,6890032,6890032,6929442.0,6896469,39410.0,39410,0,0,0,0
6975081,835,1,6951540,6951540,6974711.0,6963186,23171.0,23171,0,0,0,0
6975081,822,4,6719753,6719753,6956616.0,6845939,236863.0,236863,0,0,0,0
6980890,836,2,6975081,6975081,6978458.0,6976998,3377.0,3377,0,0,0,0
7008630,837,1,6980890,6980890,6988880.0,6990145,7990.0,7990,0,0,0,0
7008630,838,1,6986209,6986209,7008242.0,7005918,22033.0,22033,0,0,0,0
7008630,839,1,6986210,6986269,7007602.0,6999798,21333.0,21392,0,0,0,0
7017171,841,1,7012292,7012292,7015585.0,7015164,3293.0,3293,0,0,0,0
7029788,842,1,7017171,7017171,7020358.0,7019070,3187.0,3187,0,0,0,0
7031494,843,1,7029788,7029788,7031425.0,7031242,1637.0,1637,0,0,0,0
7031494,844,1,7029788,7029788,7031421.0,7030675,1633.0,1633,0,0,0,0
7034133,845,1,7030589,7030589,7032140.0,7031847,1551.0,1551,0,0,0,0
7034133,846,2,7031494,7031494,7032682.0,7032586,1188.0,1188,0,0,0,0
7034133,847,2,7031495,7031554,7032756.0,7032257,1202.0,1261,0,0,0,0
7048263,848,1,7034133,7034133,7035633.0,7036271,1500.0,1500,0,0,0,0
7053431,849,1,7048263,7048263,7049989.0,7050454,1726.0,1726,0,0,0,0
7096433,850,1,7053431,7053431,7073467.0,7069409,20036.0,20036,0,0,0,0
7096433,851,1,7053433,7053491,7073528.0,7067934,20037.0,20095,0,0,0,0
7096433,840,4,7008630,7008630,7096282.0,7066450,87652.0,87652,0,0,0,0
7130172,852,1,7072848,7072848,7099844.0,7100480,26996.0,26996,0,0,0,0
7130172,853,1,7072849,7072908,7099323.0,7101238,26415.0,26474,0,0,0,0
7130172,854,1,7096433,7096433,7117635.0,7112983,21202.0,21202,0,0,0,0
7130172,855,1,7096437,7096493,7118705.0,7118618,22212.0,22268,0,0,0,0
7337415,856,1,7130172,7130172,7131500.0,7132063,1328.0,1328,0,0,0,0
7742218,859,2,7364538,7364538,7376660.0,7372596,12122.0,12122,0,0,0,0
7742218,860,2,7364539,7364598,7376535.0,7379623,11937.0,11996,0,0,0,0
7742218,858,4,7337591,7337591,7479241.0,7429658,141650.0,141650,0,0,0,0
7742218,857,4,7337415,7337415,7475981.0,7488567,138566.0,138566,0,0,0,0
7770158,861,1,7742218,7742218,7768786.0,7763282,26568.0,26568,0,0,0,0
7770158,862,1,7742218,7742218,7768898.0,7765394,26680.0,26680,0,0,0,0
7774433,865,1,7772019,7772019,7773539.0,7772790,1520.0,1520,0,0,0,0
7781473,866,1,7774433,7774433,7775932.0,7776209,1499.0,1499,0,0,0,0
7781473,867,1,7774723,7774723,7776271.0,7776771,1548.0,1548,0,0,0,0
7781473,863,2,7770158,7770158,7774901.0,7775079,4743.0,4743,0,0,0,0
7781473,864,2,7770158,7770158,7774887.0,7772939,4729.0,4729,0,0,0,0
7858722,872,1,7782507,7782507,7784018.0,7784066,1511.0,1511,0,0,0,0
7874425,870,1,7781994,7781994,7873822.0,7836090,91828.0,91828,0,0,0,0
7874425,871,1,7781996,7782054,7871159.0,7860128,89105.0,89163,0,0,0,0
7910536,868,1,7781473,7781473,7908000.0,7880128,126527.0,126527,0,0,0,0
7910536,869,1,7781473,7781473,7908139.0,7903624,126666.0,126666,0,0,0,0
7910536,874,2,7874425,7874425,7884521.0,7881726,10096.0,10096,0,0,0,0
7912276,875,1,7910536,7910536,7912246,7912960,1710,1710,0,0,0,0
7914976,873,1,7858722,7858722,7914931.0,7907402,56209.0,56209,0,0,0,0
